iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 17, 2018"
Total Net Assets,"46,413,286,511.11"
Shares Outstanding,"526,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"GFF","GRIFFON CORP","Equity","0.07","18.25","1,848,476.00","33,734,687.00","33,734,687.00","Industrials","2463344","US3984331021","New York Stock Exchange Inc."
"TTI","TETRA TECHNOLOGIES INC","Equity","0.07","4.83","6,882,019.00","33,240,151.77","33,240,151.77","Energy","2884280","US88162F1057","New York Stock Exchange Inc."
"PLAB","PHOTRONICS INC","Equity","0.07","8.75","3,784,258.00","33,112,257.50","33,112,257.50","Information Technology","2687315","US7194051022","NASDAQ"
"NX","QUANEX BUILDING PRODUCTS CORP","Equity","0.07","16.95","1,941,660.00","32,911,137.00","32,911,137.00","Industrials","B2QXCJ9","US7476191041","New York Stock Exchange Inc."
"MYE","MYERS INDUSTRIES INC","Equity","0.07","21.95","1,499,028.00","32,903,664.60","32,903,664.60","Materials","2613086","US6284641098","New York Stock Exchange Inc."
"UEIC","UNIVERSAL ELECTRONICS INC","Equity","0.07","42.10","780,645.00","32,865,154.50","32,865,154.50","Consumer Discretionary","2911683","US9134831034","NASDAQ"
"CENX","CENTURY ALUMINUM","Equity","0.07","12.02","2,719,553.00","32,689,027.06","32,689,027.06","Materials","2186254","US1564311082","NASDAQ"
"EZPW","EZCORP NON VOTING INC CLASS A","Equity","0.07","11.25","2,880,114.00","32,401,282.50","32,401,282.50","Financials","2326287","US3023011063","NASDAQ"
"WLH","WILLIAM LYON HOMES CLASS A","Equity","0.07","20.71","1,546,765.00","32,033,503.15","32,033,503.15","Consumer Discretionary","B9C60K8","US5520747008","New York Stock Exchange Inc."
"CRVL","CORVEL CORP","Equity","0.07","59.30","536,989.00","31,843,447.70","31,843,447.70","Health Care","2347277","US2210061097","NASDAQ"
"MYRG","MYR GROUP INC","Equity","0.07","34.80","911,667.00","31,726,011.60","31,726,011.60","Industrials","B3CLS18","US55405W1045","NASDAQ"
"ETH","ETHAN ALLEN INC","Equity","0.07","23.05","1,371,256.00","31,607,450.80","31,607,450.80","Consumer Discretionary","2320825","US2976021046","New York Stock Exchange Inc."
"APEI","AMERICAN PUBLIC EDUCATION INC","Equity","0.07","35.00","898,884.00","31,460,940.00","31,460,940.00","Consumer Discretionary","B292GM4","US02913V1035","NASDAQ"
"DCOM","DIME COMMUNITY BANCSHARES INC","Equity","0.07","18.40","1,696,463.00","31,214,919.20","31,214,919.20","Financials","2034148","US2539221083","NASDAQ"
"TG","TREDEGAR CORP","Equity","0.07","21.75","1,423,258.00","30,955,861.50","30,955,861.50","Materials","2903345","US8946501009","New York Stock Exchange Inc."
"LMAT","LEMAITRE VASCULAR INC","Equity","0.07","37.09","832,376.00","30,872,825.84","30,872,825.84","Health Care","B1G6TJ0","US5255582018","NASDAQ"
"UFI","UNIFI INC","Equity","0.07","32.91","936,010.00","30,804,089.10","30,804,089.10","Consumer Discretionary","2911865","US9046772003","New York Stock Exchange Inc."
"CHCT","COMMUNITY HEALTHCARE TRUST INC TRU","Equity","0.07","31.53","964,146.00","30,399,523.38","30,399,523.38","Real Estate","BXC87C3","US20369C1062","New York Stock Exchange Inc."
"ESND","ESSENDANT INC","Equity","0.07","15.08","2,007,777.00","30,277,277.16","30,277,277.16","Industrials","BY4K7X5","US2966891028","NASDAQ"
"WSR","WHITESTONE REIT","Equity","0.06","13.41","2,223,733.00","29,820,259.53","29,820,259.53","Real Estate","B6452T5","US9660842041","New York Stock Exchange Inc."
"MCRI","MONARCH CASINO AND RESORT INC","Equity","0.06","46.57","640,249.00","29,816,395.93","29,816,395.93","Consumer Discretionary","2599197","US6090271072","NASDAQ"
"MTRX","MATRIX SERVICE","Equity","0.06","20.15","1,473,681.00","29,694,672.15","29,694,672.15","Energy","2572068","US5768531056","NASDAQ"
"SAH","SONIC AUTOMOTIVE INC CLASS A","Equity","0.06","21.80","1,361,495.00","29,680,591.00","29,680,591.00","Consumer Discretionary","2125246","US83545G1022","New York Stock Exchange Inc."
"VRTV","VERITIV CORP","Equity","0.06","47.90","619,113.00","29,655,512.70","29,655,512.70","Industrials","BNBKSP0","US9234541020","New York Stock Exchange Inc."
"LION","FIDELITY SOUTHERN CORP","Equity","0.06","23.98","1,235,218.00","29,620,527.64","29,620,527.64","Financials","2348429","US3163941053","NASDAQ"
"OSPN","ONESPAN INC","Equity","0.06","17.70","1,664,226.00","29,456,800.20","29,456,800.20","Information Technology","BFNSSD4","US68287N1000","NASDAQ"
"CATO","CATO CORP CLASS A","Equity","0.06","23.30","1,262,017.00","29,404,996.10","29,404,996.10","Consumer Discretionary","2180438","US1492051065","New York Stock Exchange Inc."
"SUP","SUPERIOR INDS INC","Equity","0.06","22.65","1,295,626.00","29,345,928.90","29,345,928.90","Consumer Discretionary","2864141","US8681681057","New York Stock Exchange Inc."
"ZUMZ","ZUMIEZ INC","Equity","0.06","29.15","996,528.00","29,048,791.20","29,048,791.20","Consumer Discretionary","B081QB7","US9898171015","NASDAQ"
"IVC","INVACARE CORP","Equity","0.06","15.80","1,826,265.00","28,854,987.00","28,854,987.00","Health Care","2467971","US4612031017","New York Stock Exchange Inc."
"TMST","TIMKENSTEEL CORP","Equity","0.06","13.41","2,149,857.00","28,829,582.37","28,829,582.37","Materials","BNBPMX1","US8873991033","New York Stock Exchange Inc."
"VECO","VEECO INSTRUMENTS INC","Equity","0.06","10.85","2,652,746.00","28,782,294.10","28,782,294.10","Information Technology","2938422","US9224171002","NASDAQ"
"ANIP","ANI PHARMACEUTICALS INC","Equity","0.06","56.41","507,910.00","28,651,203.10","28,651,203.10","Health Care","BCDWBX6","US00182C1036","NASDAQ"
"AVD","AMER VANGUARD CORP","Equity","0.06","19.45","1,442,642.00","28,059,386.90","28,059,386.90","Materials","2025711","US0303711081","New York Stock Exchange Inc."
"EHTH","EHEALTH INC","Equity","0.06","30.03","930,425.00","27,940,662.75","27,940,662.75","Financials","B1G0F83","US28238P1093","NASDAQ"
"QNST","QUINSTREET INC","Equity","0.06","13.56","2,019,727.00","27,387,498.12","27,387,498.12","Information Technology","B3PGPB9","US74874Q1004","NASDAQ"
"OPB","OPUS BANK","Equity","0.06","28.65","951,902.00","27,271,992.30","27,271,992.30","Financials","BLNMST4","US6840001027","NASDAQ"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","0.06","13.68","1,992,842.00","27,262,078.56","27,262,078.56","Information Technology","B00G0F2","US90385V1070","NASDAQ"
"JCP","JC PENNEY INC","Equity","0.06","1.79","15,078,487.00","26,990,491.73","26,990,491.73","Consumer Discretionary","2680303","US7081601061","New York Stock Exchange Inc."
"ASRT","ASSERTIO THERAPEUTICS INC","Equity","0.06","7.49","3,520,568.00","26,369,054.32","26,369,054.32","Health Care","BG85PC5","US04545L1070","NASDAQ"
"FSB","FRANKLIN FINANCIAL NETWORK INC","Equity","0.06","39.25","666,733.00","26,169,270.25","26,169,270.25","Financials","B84SJL9","US35352P1049","New York Stock Exchange Inc."
"MPAA","MOTORCAR PARTS OF AMERICA INC","Equity","0.06","24.75","1,054,802.00","26,106,349.50","26,106,349.50","Consumer Discretionary","2861993","US6200711009","NASDAQ"
"RECN","RESOURCES CONNECTION INC","Equity","0.06","16.00","1,628,548.00","26,056,768.00","26,056,768.00","Industrials","2697853","US76122Q1058","NASDAQ"
"FORR","FORRESTER RESEARCH INC","Equity","0.06","48.30","537,399.00","25,956,371.70","25,956,371.70","Industrials","2398855","US3465631097","NASDAQ"
"RRGB","RED ROBIN GOURMET BURGERS INC","Equity","0.06","39.35","657,314.00","25,865,305.90","25,865,305.90","Consumer Discretionary","2966144","US75689M1018","NASDAQ"
"HAYN","HAYNES INTERNATIONAL INC","Equity","0.06","38.08","678,739.00","25,846,381.12","25,846,381.12","Materials","B02WVH7","US4208772016","NASDAQ"
"HPR","HIGHPOINT RESOURCES CORP","Equity","0.06","4.93","5,242,799.00","25,846,999.07","25,846,999.07","Energy","BDF0CY3","US43114K1088","New York Stock Exchange Inc."
"CHUY","CHUYS HOLDINGS INC","Equity","0.06","27.55","934,373.00","25,741,976.15","25,741,976.15","Consumer Discretionary","B88WMY1","US1716041017","NASDAQ"
"HIBB","HIBBETT SPORTS INC","Equity","0.06","26.40","972,716.00","25,679,702.40","25,679,702.40","Consumer Discretionary","2428376","US4285671016","NASDAQ"
"CUTR","CUTERA INC","Equity","0.05","34.10","749,099.00","25,544,275.90","25,544,275.90","Health Care","2839741","US2321091082","NASDAQ"
"HZO","MARINEMAX INC","Equity","0.05","20.20","1,225,040.00","24,745,808.00","24,745,808.00","Consumer Discretionary","2250353","US5679081084","New York Stock Exchange Inc."
"CLW","CLEARWATER PAPER CORP","Equity","0.05","28.00","881,833.00","24,691,324.00","24,691,324.00","Materials","B3K9Z35","US18538R1032","New York Stock Exchange Inc."
"NLS","NAUTILUS INC","Equity","0.05","14.75","1,665,892.00","24,571,907.00","24,571,907.00","Consumer Discretionary","2415936","US63910B1026","New York Stock Exchange Inc."
"PARR","PAR PACIFIC HOLDINGS INC","Equity","0.05","17.48","1,401,920.00","24,505,561.60","24,505,561.60","Energy","BJH08C3","US69888T2078","New York Stock Exchange Inc."
"HLIT","HARMONIC INC","Equity","0.05","5.25","4,653,504.00","24,430,896.00","24,430,896.00","Information Technology","2510659","US4131601027","NASDAQ"
"UIHC","UNITED INSURANCE HOLDINGS CORP","Equity","0.05","21.04","1,160,720.00","24,421,548.80","24,421,548.80","Financials","B292PW7","US9107101027","NASDAQ"
"HVT","HAVERTY FURNITURE COMPANIES INC","Equity","0.05","22.05","1,075,052.00","23,704,896.60","23,704,896.60","Consumer Discretionary","2414245","US4195961010","New York Stock Exchange Inc."
"REX","REX AMERICAN RESOURCES CORP","Equity","0.05","74.21","318,229.00","23,615,774.09","23,615,774.09","Energy","2063670","US7616241052","New York Stock Exchange Inc."
"LL","LUMBER LIQUIDATORS HOLDINGS INC","Equity","0.05","17.11","1,357,448.00","23,225,935.28","23,225,935.28","Consumer Discretionary","B5KKQN9","US55003T1079","New York Stock Exchange Inc."
"LNTH","LANTHEUS HOLDINGS INC","Equity","0.05","13.45","1,678,188.00","22,571,628.60","22,571,628.60","Health Care","BP8S8J5","US5165441032","NASDAQ"
"LCI","LANNETT COMPANY INC","Equity","0.05","13.50","1,656,802.00","22,366,827.00","22,366,827.00","Health Care","2447694","US5160121019","New York Stock Exchange Inc."
"PKE","PARK ELECTROCHEM CORP","Equity","0.05","21.31","1,036,080.00","22,078,864.80","22,078,864.80","Information Technology","2671307","US7004162092","New York Stock Exchange Inc."
"CENT","CENTRAL GARDEN AND PET","Equity","0.05","39.51","557,424.00","22,023,822.24","22,023,822.24","Consumer Staples","2183868","US1535271068","NASDAQ"
"MDXG","MIMEDX GROUP INC","Equity","0.05","3.89","5,565,258.00","21,648,853.62","21,648,853.62","Health Care","B1Z3TW5","US6024961012","NASDAQ"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","0.05","3.41","6,335,867.00","21,605,306.47","21,605,306.47","Health Care","2600248","US2036681086","New York Stock Exchange Inc."
"HWKN","HAWKINS INC","Equity","0.05","40.00","539,531.00","21,581,240.00","21,581,240.00","Materials","2415594","US4202611095","NASDAQ"
"FTR","FRONTIER COMMUNICATIONS CORP","Equity","0.04","5.32","3,925,483.00","20,883,569.56","20,883,569.56","Telecommunications","BF0HZC2","US35906A3068","NASDAQ"
"FF","FUTUREFUEL CORP","Equity","0.04","14.49","1,428,919.00","20,705,036.31","20,705,036.31","Materials","B3BBRD4","US36116M1062","New York Stock Exchange Inc."
"TTEC","TTEC HOLDINGS INC","Equity","0.04","25.95","794,716.00","20,622,880.20","20,622,880.20","Information Technology","BF950B1","US89854H1023","NASDAQ"
"CDR","CEDAR REALTY TRUST REIT INC TRUST","Equity","0.04","4.58","4,435,454.00","20,314,379.32","20,314,379.32","Real Estate","2033242","US1506022094","New York Stock Exchange Inc."
"CYTK","CYTOKINETICS INC","Equity","0.04","7.20","2,819,621.00","20,301,271.20","20,301,271.20","Health Care","BBBSBJ5","US23282W6057","NASDAQ"
"LKSD","LSC COMMUNICATIONS INC","Equity","0.04","11.22","1,787,072.00","20,050,947.84","20,050,947.84","Industrials","BYND5V9","US50218P1075","New York Stock Exchange Inc."
"SCVL","SHOE CARNIVAL INC","Equity","0.04","33.17","594,112.00","19,706,695.04","19,706,695.04","Consumer Discretionary","2805474","US8248891090","NASDAQ"
"TWI","TITAN INTERNATIONAL INC","Equity","0.04","7.37","2,663,634.00","19,630,982.58","19,630,982.58","Industrials","2890265","US88830M1027","New York Stock Exchange Inc."
"DGII","DIGI INTERNATIONAL INC","Equity","0.04","12.70","1,529,800.00","19,428,460.00","19,428,460.00","Information Technology","2269661","US2537981027","NASDAQ"
"RRD","RR DONNELLEY AND SONS","Equity","0.04","5.02","3,844,271.00","19,298,240.42","19,298,240.42","Industrials","BYND5W0","US2578672006","New York Stock Exchange Inc."
"PERY","PERRY ELLIS INTERNATIONAL INC","Equity","0.04","27.61","695,893.00","19,213,605.73","19,213,605.73","Consumer Discretionary","2851701","US2888531041","NASDAQ"
"POWL","POWELL INDUSTRIES INC","Equity","0.04","39.88","481,781.00","19,213,426.28","19,213,426.28","Industrials","2697422","US7391281067","NASDAQ"
"CCRN","CROSS COUNTRY HEALTHCARE INC","Equity","0.04","9.57","1,997,751.00","19,118,477.07","19,118,477.07","Health Care","2809056","US2274831047","NASDAQ"
"DAKT","DAKTRONICS INC","Equity","0.04","8.84","2,126,056.00","18,794,335.04","18,794,335.04","Information Technology","2254010","US2342641097","NASDAQ"
"BRS","BRISTOW GROUP INC","Equity","0.04","10.50","1,761,316.00","18,493,818.00","18,493,818.00","Energy","2656229","US1103941035","New York Stock Exchange Inc."
"BKS","BARNES AND NOBLE INC","Equity","0.04","6.00","3,042,912.00","18,257,472.00","18,257,472.00","Consumer Discretionary","2081144","US0677741094","New York Stock Exchange Inc."
"HCI","HCI GROUP INC","Equity","0.04","40.96","430,064.00","17,615,421.44","17,615,421.44","Financials","BBN23F5","US40416E1038","New York Stock Exchange Inc."
"SPOK","SPOK HOLDINGS INC","Equity","0.04","15.40","1,101,438.00","16,962,145.20","16,962,145.20","Telecommunications","BNZB473","US84863T1060","NASDAQ"
"CPSI","COMPUTER PROGRAMS AND SYSTEMS INC","Equity","0.04","27.10","615,074.00","16,668,505.40","16,668,505.40","Health Care","2872122","US2053061030","NASDAQ"
"VSI","VITAMIN SHOPPE INC","Equity","0.03","12.75","1,251,474.00","15,956,293.50","15,956,293.50","Consumer Discretionary","B55C7L5","US92849E1010","New York Stock Exchange Inc."
"DBD","DIEBOLD NIXDORF INC","Equity","0.03","4.21","3,695,086.00","15,556,312.06","15,556,312.06","Information Technology","2269229","US2536511031","New York Stock Exchange Inc."
"LOCO","EL POLLO LOCO INC","Equity","0.03","12.50","1,235,975.00","15,449,687.50","15,449,687.50","Consumer Discretionary","BP857F5","US2686031079","NASDAQ"
"DSPG","DSP GROUP INC","Equity","0.03","12.15","1,270,690.00","15,438,883.50","15,438,883.50","Information Technology","2275680","US23332B1061","NASDAQ"
"USD","USD CASH","Cash","0.03","100.00","14,891,437.00","14,891,437.06","14,891,437.06","Cash and/or Derivatives","-","-","-"
"VRA","VERA BRADLEY INC","Equity","0.03","14.24","1,037,516.00","14,774,227.84","14,774,227.84","Consumer Discretionary","B4626P4","US92335C1062","NASDAQ"
"ORN","ORION GROUP INC","Equity","0.03","9.20","1,594,813.00","14,672,279.60","14,672,279.60","Industrials","B1WTHL1","US68628V3087","New York Stock Exchange Inc."
"BELFB","BEL FUSE INC CLASS B","Equity","0.03","26.15","558,459.00","14,603,702.85","14,603,702.85","Information Technology","2279897","US0773473006","NASDAQ"
"PDFS","PDF SOLUTIONS INC","Equity","0.03","9.66","1,465,396.00","14,155,725.36","14,155,725.36","Information Technology","2782425","US6932821050","NASDAQ"
"TTS","TILE SHOP HOLDINGS INC","Equity","0.03","7.75","1,819,671.00","14,102,450.25","14,102,450.25","Consumer Discretionary","B8394K7","US88677Q1094","NASDAQ"
"BNED","BARNES AND NOBLE EDUCATION INC","Equity","0.03","6.42","2,101,323.00","13,490,493.66","13,490,493.66","Consumer Discretionary","BYQDT70","US06777U1016","New York Stock Exchange Inc."
"MHLD","MAIDEN HOLDINGS LTD","Equity","0.03","3.95","3,403,405.00","13,443,449.75","13,443,449.75","Financials","B2RB076","BMG5753U1128","NASDAQ"
"AGYS","AGILISYS INC","Equity","0.03","15.97","840,881.00","13,428,869.57","13,428,869.57","Information Technology","2689162","US00847J1051","NASDAQ"
"ERA","ERA GROUP INC","Equity","0.03","11.91","1,118,079.00","13,316,320.89","13,316,320.89","Energy","B8KM2D8","US26885G1094","New York Stock Exchange Inc."
"FRAN","FRANCESCAS HOLDINGS CORP","Equity","0.03","7.23","1,802,838.00","13,034,518.74","13,034,518.74","Consumer Discretionary","B4RM4H1","US3517931040","NASDAQ"
"PES","PIONEER ENERGY SERVICES CORP","Equity","0.03","3.10","4,159,109.00","12,893,237.90","12,893,237.90","Energy","B68D808","US7236641087","New York Stock Exchange Inc."
"SENEA","SENECA FOODS CORP CLASS A","Equity","0.03","31.90","375,044.00","11,963,903.60","11,963,903.60","Consumer Staples","2781626","US8170705011","NASDAQ"
"ZEUS","OLYMPIC STEEL INC","Equity","0.02","20.99","512,169.00","10,750,427.31","10,750,427.31","Materials","2659013","US68162K1060","NASDAQ"
"LQDT","LIQUIDITY SERVICES INC","Equity","0.02","7.25","1,447,258.00","10,492,620.50","10,492,620.50","Information Technology","B0ZN8Z4","US53635B1070","NASDAQ"
"GEOS","GEOSPACE TECHNOLOGIES CORP","Equity","0.02","13.56","754,110.00","10,225,731.60","10,225,731.60","Energy","B89MJ94","US37364X1090","NASDAQ"
"KIRK","KIRKLANDS INC","Equity","0.02","11.55","872,271.00","10,074,730.05","10,074,730.05","Consumer Discretionary","2960920","US4974981056","NASDAQ"
"CLD","CLOUD PEAK ENERGY INC","Equity","0.02","2.37","4,108,301.00","9,736,673.37","9,736,673.37","Energy","B57LN89","US18911Q1022","New York Stock Exchange Inc."
"CRR","CARBO CERAMICS INC","Equity","0.02","7.76","1,166,639.00","9,053,118.64","9,053,118.64","Energy","2238821","US1407811058","New York Stock Exchange Inc."
"LXU","LSB INDUSTRIES INC","Equity","0.02","6.91","1,123,717.00","7,764,884.47","7,764,884.47","Materials","2536882","US5021601043","New York Stock Exchange Inc."
"GIFI","GULF ISLAND FABRICATION INC","Equity","0.02","9.55","763,841.00","7,294,681.55","7,294,681.55","Energy","2412636","US4023071024","NASDAQ"
"KOPN","KOPIN CORP","Equity","0.02","2.17","3,322,548.00","7,209,929.16","7,209,929.16","Information Technology","2492412","US5006001011","NASDAQ"
"BGFV","BIG SPORTING GOODS CORP","Equity","0.01","5.85","1,087,601.00","6,362,465.85","6,362,465.85","Consumer Discretionary","2958646","US08915P1012","NASDAQ"
"QHC","QUORUM HEALTH CORP","Equity","0.01","4.11","1,538,767.00","6,324,332.37","6,324,332.37","Health Care","BYXT6Y7","US74909E1064","New York Stock Exchange Inc."
"FTK","FLOTEK INDUSTRIES INC","Equity","0.01","2.10","3,003,667.00","6,307,700.70","6,307,700.70","Materials","2816551","US3433891021","New York Stock Exchange Inc."
"ACET","ACETO CORP","Equity","0.01","3.26","1,696,333.00","5,530,045.58","5,530,045.58","Health Care","2004709","US0044461004","NASDAQ"
"FTD","FTD INC","Equity","0.01","3.80","945,401.00","3,592,523.80","3,592,523.80","Consumer Discretionary","BFLR7Y7","US30281V1089","NASDAQ"
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","3,531,000.00","3,531,000.00","3,531,000.00","Cash and/or Derivatives","-","-","-"
"AMBC","AMBAC FINANCIAL GROUP INC","Equity","0.00","22.22","39,179.00","870,557.38","870,557.38","Financials","B7ZKH46","US0231398845","NASDAQ"
"RTYU8","RUSSELL 2000 EMINI CME SEP 18","Futures","0.00","1,696.90","921.00","0.00","78,142,245.00","Cash and/or Derivatives","-","-","Chicago Mercantile Exchange"
 
