iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 20, 2018"
Total Net Assets,"46,618,694,799.74"
Shares Outstanding,"526,900,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.60","239.57","1,170,200.00","280,344,814.00","280,344,814.00","Health Care","2501578","US53220K5048","NASDAQ"
"TREX","TREX INC","Equity","0.56","81.16","3,235,181.00","262,567,289.96","262,567,289.96","Industrials","2483074","US89531P1057","New York Stock Exchange Inc."
"CACI","CACI INTERNATIONAL INC CLASS A","Equity","0.55","188.95","1,355,946.00","256,205,996.70","256,205,996.70","Information Technology","2159267","US1271903049","New York Stock Exchange Inc."
"HQY","HEALTHEQUITY INC","Equity","0.53","86.33","2,885,996.00","249,148,034.68","249,148,034.68","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"ASGN","ASGN INC","Equity","0.52","90.21","2,700,290.00","243,593,160.90","243,593,160.90","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"NEOG","NEOGEN CORP","Equity","0.52","85.19","2,833,654.00","241,398,984.26","241,398,984.26","Health Care","2630085","US6404911066","NASDAQ"
"NSP","INSPERITY INC","Equity","0.49","112.60","2,052,375.00","231,097,425.00","231,097,425.00","Industrials","2007281","US45778Q1076","New York Stock Exchange Inc."
"NGVT","INGEVITY CORP","Equity","0.49","98.81","2,312,392.00","228,487,453.52","228,487,453.52","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.48","60.25","3,706,490.00","223,316,022.50","223,316,022.50","Financials","2266026","US32020R1095","NASDAQ"
"INGN","INOGEN INC","Equity","0.47","231.57","956,894.00","221,587,943.58","221,587,943.58","Health Care","BJSVLL5","US45780L1044","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.47","84.70","2,568,724.00","217,570,922.80","217,570,922.80","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"TTEK","TETRA TECH INC","Equity","0.45","69.50","3,058,760.00","212,583,820.00","212,583,820.00","Industrials","2883890","US88162G1031","NASDAQ"
"SR","SPIRE INC","Equity","0.45","76.55","2,767,606.00","211,860,239.30","211,860,239.30","Utilities","BYXJQG9","US84857L1017","New York Stock Exchange Inc."
"SIGI","SELECTIVE INSURANCE GROUP INC","Equity","0.44","63.65","3,218,914.00","204,883,876.10","204,883,876.10","Financials","2766173","US8163001071","NASDAQ"
"KFY","KORN FERRY INTERNATIONAL","Equity","0.43","65.10","3,105,911.00","202,194,806.10","202,194,806.10","Industrials","2386849","US5006432000","New York Stock Exchange Inc."
"AAXN","AXON ENTERPRISE INC","Equity","0.43","64.16","3,148,426.00","202,003,012.16","202,003,012.16","Industrials","BDT5S35","US05464C1018","NASDAQ"
"FCFS","FIRSTCASH INC","Equity","0.43","80.20","2,496,035.00","200,182,007.00","200,182,007.00","Financials","BZCG9B4","US33767D1054","New York Stock Exchange Inc."
"STMP","STAMPS.COM INC","Equity","0.43","231.05","865,917.00","200,070,122.85","200,070,122.85","Information Technology","B013D75","US8528572006","NASDAQ"
"WWW","WOLVERINE WORLD WIDE INC","Equity","0.43","38.28","5,211,296.00","199,488,410.88","199,488,410.88","Consumer Discretionary","2977500","US9780971035","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.42","44.76","4,351,873.00","194,789,835.48","194,789,835.48","Financials","2370585","US37637Q1058","NASDAQ"
"PRLB","PROTO LABS INC","Equity","0.41","140.65","1,378,242.00","193,849,737.30","193,849,737.30","Industrials","B6T6J81","US7437131094","New York Stock Exchange Inc."
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","0.41","110.70","1,743,525.00","193,008,217.50","193,008,217.50","Industrials","B3BRJZ8","US4778391049","New York Stock Exchange Inc."
"AMED","AMEDISYS INC","Equity","0.40","119.51","1,583,241.00","189,213,131.91","189,213,131.91","Health Care","2024332","US0234361089","NASDAQ"
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.40","98.20","1,897,336.00","186,318,395.20","186,318,395.20","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"PDCE","PDC ENERGY INC","Equity","0.40","51.17","3,626,124.00","185,548,765.08","185,548,765.08","Energy","B89M5F2","US69327R1014","NASDAQ"
