iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 08, 2018"
Total Net Assets,"45,699,088,805.42"
Shares Outstanding,"523,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CRZO","CARRIZO OIL AND GAS INC","Equity","0.23","24.42","4,246,015.00","103,687,686.30","103,687,686.30","Energy","2092801","US1445771033","NASDAQ"
"EBS","EMERGENT BIOSOLUTIONS INC","Equity","0.23","54.19","1,911,050.00","103,559,799.50","103,559,799.50","Health Care","B1HJLW5","US29089Q1058","New York Stock Exchange Inc."
"NSIT","INSIGHT ENTERPRISES INC","Equity","0.23","53.43","1,936,501.00","103,467,248.43","103,467,248.43","Information Technology","2475060","US45765U1034","NASDAQ"
"FELE","FRANKLIN ELECTRIC INC","Equity","0.23","48.80","2,118,267.00","103,371,429.60","103,371,429.60","Industrials","2350383","US3535141028","NASDAQ"
"GIII","G III APPAREL GROUP LTD","Equity","0.23","45.12","2,286,731.00","103,177,302.72","103,177,302.72","Consumer Discretionary","2369721","US36237H1014","NASDAQ"
"RGNX","REGENXBIO INC","Equity","0.22","70.55","1,457,379.00","102,818,088.45","102,818,088.45","Health Care","BZ0G875","US75901B1070","NASDAQ"
"CVCO","CAVCO INDUSTRIES INC","Equity","0.22","223.45","458,630.00","102,480,873.50","102,480,873.50","Consumer Discretionary","2787022","US1495681074","NASDAQ"
"FWRD","FORWARD AIR CORP","Equity","0.22","63.27","1,609,859.00","101,855,778.93","101,855,778.93","Industrials","2510790","US3498531017","NASDAQ"
"MLI","MUELLER INDUSTRIES INC","Equity","0.22","32.23","3,145,850.00","101,390,745.50","101,390,745.50","Industrials","2609717","US6247561029","New York Stock Exchange Inc."
"LTXB","LEGACYTEXAS FINANCIAL GROUP INC","Equity","0.22","43.51","2,329,933.00","101,375,384.83","101,375,384.83","Financials","BV2CL41","US52471Y1064","NASDAQ"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Equity","0.22","27.04","3,743,374.00","101,220,832.96","101,220,832.96","Information Technology","2498001","US5012421013","NASDAQ"
"MGLN","MAGELLAN HEALTH INC","Equity","0.22","75.55","1,338,154.00","101,097,534.70","101,097,534.70","Health Care","2307787","US5590792074","NASDAQ"
"IOSP","INNOSPEC INC","Equity","0.22","75.85","1,332,543.00","101,073,386.55","101,073,386.55","Materials","2245597","US45768S1050","NASDAQ"
"RGEN","REPLIGEN CORP","Equity","0.22","48.76","2,055,016.00","100,202,580.16","100,202,580.16","Health Care","2731654","US7599161095","NASDAQ"
"KAMN","KAMAN CORP","Equity","0.22","65.46","1,528,887.00","100,080,943.02","100,080,943.02","Industrials","2483223","US4835481031","New York Stock Exchange Inc."
"NWBI","NORTHWEST BANCSHARES INC","Equity","0.22","17.95","5,544,204.00","99,518,461.80","99,518,461.80","Financials","B523Z73","US6673401039","NASDAQ"
"HMN","HORACE MANN EDUCATORS CORP","Equity","0.22","44.60","2,229,969.00","99,456,617.40","99,456,617.40","Financials","2437112","US4403271046","New York Stock Exchange Inc."
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","0.22","48.15","2,056,763.00","99,033,138.45","99,033,138.45","Information Technology","BWC52Q6","US83417M1045","NASDAQ"
