iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 27, 2018"
Total Net Assets,"47,761,309,142.31"
Shares Outstanding,"531,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.63","256.96","1,175,972.00","302,177,765.12","302,177,765.12","Health Care","2501578","US53220K5048","NASDAQ"
"TREX","TREX INC","Equity","0.56","82.26","3,242,005.00","266,687,331.30","266,687,331.30","Industrials","2483074","US89531P1057","New York Stock Exchange Inc."
"CACI","CACI INTERNATIONAL INC CLASS A","Equity","0.56","194.40","1,362,602.00","264,889,828.80","264,889,828.80","Information Technology","2159267","US1271903049","New York Stock Exchange Inc."
"HQY","HEALTHEQUITY INC","Equity","0.55","90.99","2,889,369.00","262,903,685.31","262,903,685.31","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"NEOG","NEOGEN CORP","Equity","0.53","88.95","2,847,590.00","253,293,130.50","253,293,130.50","Health Care","2630085","US6404911066","NASDAQ"
"ASGN","ASGN INC","Equity","0.52","91.98","2,713,602.00","249,597,111.96","249,597,111.96","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"NSP","INSPERITY INC","Equity","0.50","116.70","2,062,463.00","240,689,432.10","240,689,432.10","Industrials","2007281","US45778Q1076","New York Stock Exchange Inc."
"INGN","INOGEN INC","Equity","0.50","248.92","955,655.00","237,881,642.60","237,881,642.60","Health Care","BJSVLL5","US45780L1044","NASDAQ"
"NGVT","INGEVITY CORP","Equity","0.49","100.64","2,323,780.00","233,865,219.20","233,865,219.20","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.47","60.10","3,724,742.00","223,856,994.20","223,856,994.20","Financials","2266026","US32020R1095","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.46","85.69","2,581,360.00","221,196,738.40","221,196,738.40","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"TTEK","TETRA TECH INC","Equity","0.45","69.65","3,060,332.00","213,152,123.80","213,152,123.80","Industrials","2883890","US88162G1031","NASDAQ"
"AAXN","AXON ENTERPRISE INC","Equity","0.44","66.66","3,163,922.00","210,907,040.52","210,907,040.52","Industrials","BDT5S35","US05464C1018","NASDAQ"
"KFY","KORN FERRY INTERNATIONAL","Equity","0.44","67.10","3,121,199.00","209,432,452.90","209,432,452.90","Industrials","2386849","US5006432000","New York Stock Exchange Inc."
