iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 27, 2018"
Total Net Assets,"44,676,418,760.22"
Shares Outstanding,"522,400,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.58","223.08","1,159,371.00","258,632,482.68","258,632,482.68","Health Care","2501578","US53220K5048","NASDAQ"
"ASGN","ASGN INC","Equity","0.54","90.45","2,679,149.00","242,329,027.05","242,329,027.05","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"CACI","CACI INTERNATIONAL INC CLASS A","Equity","0.53","176.15","1,343,567.00","236,669,327.05","236,669,327.05","Information Technology","2159267","US1271903049","New York Stock Exchange Inc."
"STMP","STAMPS.COM INC","Equity","0.53","272.15","865,917.00","235,659,311.55","235,659,311.55","Information Technology","B013D75","US8528572006","NASDAQ"
"NEOG","NEOGEN CORP","Equity","0.51","81.02","2,810,636.00","227,717,728.72","227,717,728.72","Health Care","2630085","US6404911066","NASDAQ"
"NGVT","INGEVITY CORP","Equity","0.51","99.06","2,295,326.00","227,374,993.56","227,374,993.56","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"PDCE","PDC ENERGY INC","Equity","0.50","61.83","3,593,026.00","222,156,797.58","222,156,797.58","Energy","B89M5F2","US69327R1014","NASDAQ"
"HQY","HEALTHEQUITY INC","Equity","0.49","76.40","2,861,411.00","218,611,800.40","218,611,800.40","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"AAXN","AXON ENTERPRISE INC","Equity","0.48","68.76","3,120,244.00","214,547,977.44","214,547,977.44","Industrials","BDT5S35","US05464C1018","NASDAQ"
"TREX","TREX INC","Equity","0.46","64.69","3,208,781.00","207,576,042.89","207,576,042.89","Industrials","2483074","US89531P1057","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.46","56.35","3,665,417.00","206,546,247.95","206,546,247.95","Financials","2266026","US32020R1095","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.46","80.49","2,547,872.00","205,078,217.28","205,078,217.28","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"KFY","KORN FERRY INTERNATIONAL","Equity","0.46","66.48","3,078,322.00","204,646,846.56","204,646,846.56","Industrials","2386849","US5006432000","New York Stock Exchange Inc."
"FCFS","FIRSTCASH INC","Equity","0.45","82.40","2,474,518.00","203,900,283.20","203,900,283.20","Financials","BZCG9B4","US33767D1054","New York Stock Exchange Inc."
"NSP","INSPERITY INC","Equity","0.45","100.40","2,029,677.00","203,779,570.80","203,779,570.80","Industrials","2007281","US45778Q1076","New York Stock Exchange Inc."
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","0.44","114.75","1,724,217.00","197,853,900.75","197,853,900.75","Industrials","B3BRJZ8","US4778391049","New York Stock Exchange Inc."
"SR","SPIRE INC","Equity","0.44","71.75","2,746,451.00","197,057,859.25","197,057,859.25","Utilities","BYXJQG9","US84857L1017","New York Stock Exchange Inc."
"INGN","INOGEN INC","Equity","0.42","198.83","946,244.00","188,141,694.52","188,141,694.52","Health Care","BJSVLL5","US45780L1044","NASDAQ"
"GBCI","GLACIER BANCORP INC","Equity","0.42","43.67","4,303,663.00","187,940,963.21","187,940,963.21","Financials","2370585","US37637Q1058","NASDAQ"
"SIGI","SELECTIVE INSURANCE GROUP INC","Equity","0.42","58.60","3,183,223.00","186,536,867.80","186,536,867.80","Financials","2766173","US8163001071","NASDAQ"
"TTEK","TETRA TECH INC","Equity","0.41","60.30","3,035,134.00","183,018,580.20","183,018,580.20","Industrials","2883890","US88162G1031","NASDAQ"
"WWW","WOLVERINE WORLD WIDE INC","Equity","0.41","35.18","5,170,620.00","181,902,411.60","181,902,411.60","Consumer Discretionary","2977500","US9780971035","New York Stock Exchange Inc."
