iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 26, 2018"
Total Net Assets,"45,312,551,671.31"
Shares Outstanding,"520,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.59","232.55","1,154,820.00","268,553,391.00","268,553,391.00","Health Care","2501578","US53220K5048","NASDAQ"
"ASGN","ASGN INC","Equity","0.54","92.31","2,668,694.00","246,347,143.14","246,347,143.14","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"STMP","STAMPS.COM INC","Equity","0.53","279.40","865,917.00","241,937,209.80","241,937,209.80","Information Technology","B013D75","US8528572006","NASDAQ"
"CACI","CACI INTERNATIONAL INC CLASS A","Equity","0.52","176.90","1,338,319.00","236,748,631.10","236,748,631.10","Information Technology","2159267","US1271903049","New York Stock Exchange Inc."
"HQY","HEALTHEQUITY INC","Equity","0.52","82.56","2,850,218.00","235,313,998.08","235,313,998.08","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"NEOG","NEOGEN CORP","Equity","0.51","82.80","2,799,648.00","231,810,854.40","231,810,854.40","Health Care","2630085","US6404911066","NASDAQ"
"PDCE","PDC ENERGY INC","Equity","0.50","63.54","3,578,963.00","227,407,309.02","227,407,309.02","Energy","B89M5F2","US69327R1014","NASDAQ"
"AAXN","AXON ENTERPRISE INC","Equity","0.50","72.50","3,108,067.00","225,334,857.50","225,334,857.50","Industrials","BDT5S35","US05464C1018","NASDAQ"
"NGVT","INGEVITY CORP","Equity","0.49","97.62","2,286,347.00","223,193,194.14","223,193,194.14","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"FCFS","FIRSTCASH INC","Equity","0.48","89.10","2,464,842.00","219,617,422.20","219,617,422.20","Financials","BZCG9B4","US33767D1054","New York Stock Exchange Inc."
"TREX","TREX INC","Equity","0.47","66.46","3,196,235.00","212,421,778.10","212,421,778.10","Industrials","2483074","US89531P1057","New York Stock Exchange Inc."
