iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 21, 2018"
Total Net Assets,"47,306,961,371.26"
Shares Outstanding,"528,250,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.60","244.20","1,171,421.00","286,061,008.20","286,061,008.20","Health Care","2501578","US53220K5048","NASDAQ"
"TREX","TREX INC","Equity","0.57","83.46","3,229,500.00","269,534,070.00","269,534,070.00","Industrials","2483074","US89531P1057","New York Stock Exchange Inc."
"CACI","CACI INTERNATIONAL INC CLASS A","Equity","0.55","193.60","1,357,354.00","262,783,734.40","262,783,734.40","Information Technology","2159267","US1271903049","New York Stock Exchange Inc."
"HQY","HEALTHEQUITY INC","Equity","0.53","87.29","2,888,999.00","252,180,722.71","252,180,722.71","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"ASGN","ASGN INC","Equity","0.52","91.34","2,703,106.00","246,901,702.04","246,901,702.04","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"NEOG","NEOGEN CORP","Equity","0.52","86.48","2,836,602.00","245,309,340.96","245,309,340.96","Health Care","2630085","US6404911066","NASDAQ"
"NSP","INSPERITY INC","Equity","0.50","114.65","2,054,509.00","235,549,456.85","235,549,456.85","Industrials","2007281","US45778Q1076","New York Stock Exchange Inc."
"NGVT","INGEVITY CORP","Equity","0.49","99.98","2,314,801.00","231,433,803.98","231,433,803.98","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.48","60.70","3,710,351.00","225,218,305.70","225,218,305.70","Financials","2266026","US32020R1095","NASDAQ"
"INGN","INOGEN INC","Equity","0.47","233.67","957,895.00","223,831,324.65","223,831,324.65","Health Care","BJSVLL5","US45780L1044","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.46","85.01","2,571,397.00","218,594,458.97","218,594,458.97","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"TTEK","TETRA TECH INC","Equity","0.45","70.35","3,061,950.00","215,408,182.50","215,408,182.50","Industrials","2883890","US88162G1031","NASDAQ"
"SR","SPIRE INC","Equity","0.45","76.60","2,770,488.00","212,219,380.80","212,219,380.80","Utilities","BYXJQG9","US84857L1017","New York Stock Exchange Inc."
"KFY","KORN FERRY INTERNATIONAL","Equity","0.44","67.14","3,109,145.00","208,747,995.30","208,747,995.30","Industrials","2386849","US5006432000","New York Stock Exchange Inc."
"SIGI","SELECTIVE INSURANCE GROUP INC","Equity","0.43","63.90","3,222,269.00","205,902,989.10","205,902,989.10","Financials","2766173","US8163001071","NASDAQ"
"FCFS","FIRSTCASH INC","Equity","0.43","81.50","2,498,631.00","203,638,426.50","203,638,426.50","Financials","BZCG9B4","US33767D1054","New York Stock Exchange Inc."
"AAXN","AXON ENTERPRISE INC","Equity","0.42","63.81","3,151,704.00","201,110,232.24","201,110,232.24","Industrials","BDT5S35","US05464C1018","NASDAQ"
"WWW","WOLVERINE WORLD WIDE INC","Equity","0.42","38.49","5,216,719.00","200,791,514.31","200,791,514.31","Consumer Discretionary","2977500","US9780971035","New York Stock Exchange Inc."
"STMP","STAMPS.COM INC","Equity","0.42","231.70","865,917.00","200,632,968.90","200,632,968.90","Information Technology","B013D75","US8528572006","NASDAQ"
"PRLB","PROTO LABS INC","Equity","0.42","143.55","1,379,672.00","198,051,915.60","198,051,915.60","Industrials","B6T6J81","US7437131094","New York Stock Exchange Inc."
"GBCI","GLACIER BANCORP INC","Equity","0.42","45.31","4,356,405.00","197,388,710.55","197,388,710.55","Financials","2370585","US37637Q1058","NASDAQ"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","0.42","113.05","1,745,340.00","197,310,687.00","197,310,687.00","Industrials","B3BRJZ8","US4778391049","New York Stock Exchange Inc."
"PDCE","PDC ENERGY INC","Equity","0.40","52.62","3,629,897.00","191,005,180.14","191,005,180.14","Energy","B89M5F2","US69327R1014","NASDAQ"
"AMED","AMEDISYS INC","Equity","0.40","119.92","1,584,891.00","190,060,128.72","190,060,128.72","Health Care","2024332","US0234361089","NASDAQ"
"AEL","AMERICAN EQUITY INVESTMENT LIFE HO","Equity","0.39","37.57","4,960,962.00","186,383,342.34","186,383,342.34","Financials","2191300","US0256762065","New York Stock Exchange Inc."
"CBU","COMMUNITY BANK SYSTEM INC","Equity","0.39","66.49","2,802,208.00","186,318,809.92","186,318,809.92","Financials","2222062","US2036071064","New York Stock Exchange Inc."
"AVA","AVISTA CORP","Equity","0.39","51.36","3,593,060.00","184,539,561.60","184,539,561.60","Utilities","2942605","US05379B1070","New York Stock Exchange Inc."
"B","BARNES GROUP INC","Equity","0.39","69.23","2,664,291.00","184,448,865.93","184,448,865.93","Industrials","2080732","US0678061096","New York Stock Exchange Inc."
"SKYW","SKYWEST INC","Equity","0.39","64.25","2,866,553.00","184,176,030.25","184,176,030.25","Industrials","2814210","US8308791024","NASDAQ"
"EGP","EASTGROUP PROPERTIES REIT INC","Equity","0.39","97.05","1,897,336.00","184,136,458.80","184,136,458.80","Real Estate","2455761","US2772761019","New York Stock Exchange Inc."
"BCPC","BALCHEM CORP","Equity","0.39","104.18","1,764,092.00","183,783,104.56","183,783,104.56","Materials","2072074","US0576652004","NASDAQ"
"DAR","DARLING INGREDIENTS INC","Equity","0.39","20.21","9,065,570.00","183,215,169.70","183,215,169.70","Consumer Staples","2250289","US2372661015","New York Stock Exchange Inc."
"SMTC","SEMTECH CORP","Equity","0.39","50.45","3,630,952.00","183,181,528.40","183,181,528.40","Information Technology","2795542","US8168501018","NASDAQ"
"HI","HILLENBRAND INC","Equity","0.38","52.70","3,432,207.00","180,877,308.90","180,877,308.90","Industrials","B2QGDP1","US4315711089","New York Stock Exchange Inc."
"COLB","COLUMBIA BANKING SYSTEM INC","Equity","0.37","43.33","4,034,893.00","174,831,913.69","174,831,913.69","Financials","2176608","US1972361026","NASDAQ"
"ENDP","ENDO INTERNATIONAL PLC","Equity","0.37","15.60","11,105,371.00","173,243,787.60","173,243,787.60","Health Care","BJ3V905","IE00BJ3V9050","NASDAQ"
"FFBC","FIRST FINANCIAL BANCORP","Equity","0.36","32.05","5,387,063.00","172,655,369.15","172,655,369.15","Financials","2352806","US3202091092","NASDAQ"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","0.36","57.90","2,955,161.00","171,103,821.90","171,103,821.90","Health Care","2580555","US5898891040","NASDAQ"
"SSD","SIMPSON MANUFACTURING INC","Equity","0.35","74.08","2,267,376.00","167,967,214.08","167,967,214.08","Industrials","2809250","US8290731053","New York Stock Exchange Inc."
"RLI","RLI CORP","Equity","0.35","77.89","2,147,712.00","167,285,287.68","167,285,287.68","Financials","2719070","US7496071074","New York Stock Exchange Inc."
"SHOO","STEVEN MADDEN LTD","Equity","0.35","57.60","2,895,435.00","166,777,056.00","166,777,056.00","Consumer Discretionary","2553911","US5562691080","NASDAQ"
"KS","KAPSTONE PAPER AND PACKAGING CORP","Equity","0.35","34.35","4,847,776.00","166,521,105.60","166,521,105.60","Materials","B0L2NP0","US48562P1030","New York Stock Exchange Inc."
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","0.35","78.30","2,126,273.00","166,487,175.90","166,487,175.90","Industrials","2086309","US03820C1053","New York Stock Exchange Inc."
"MYGN","MYRIAD GENETICS INC","Equity","0.35","42.84","3,844,225.00","164,686,599.00","164,686,599.00","Health Care","2614153","US62855J1043","NASDAQ"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","Equity","0.35","126.33","1,303,092.00","164,619,612.36","164,619,612.36","Consumer Discretionary","B45K9N8","US57164Y1073","New York Stock Exchange Inc."
"VG","VONAGE HOLDINGS CORP","Equity","0.34","14.30","11,369,227.00","162,579,946.10","162,579,946.10","Telecommunications","B15JLG1","US92886T2015","New York Stock Exchange Inc."
